Player,Draft_Year,Team,Conf,G,Cmp,Att,Yds,TD,Int,Rushing_Att,Rushing_Yds,Rushing_TD
Ke'Mon Freeman,2020,SMU,American,13.0,1.0,2.0,2.0,1.0,0.0,122.0,517.0,5.0
Ke'Shawn Vaughn,2020,Vanderbilt,SEC,,,,,,,198.0,1028.0,9.0
Ke'Shawn Williams,2024,Wake Forest,ACC,,,,,,,3.0,29.0,1.0
Ke'Travion Hargrove,2024,Memphis,American,,,,,,,11.0,43.0,1.0
KeSean Carter,2021,Texas Tech,Big 12,,,,,,,1.0,10.0,0.0
KeSean Carter,2022,Houston,American,,,,,,,1.0,6.0,0.0
KeShawn McClendon,2020,Western Kentucky,CUSA,,,,,,,9.0,56.0,0.0
KeShun Wells,2020,Ole Miss,SEC,,,,,,,1.0,7.0,0.0
Keagan Johnson,2022,Iowa,Big Ten,,,,,,,3.0,8.0,0.0
Keagan Johnson,2024,Kansas State,Big 12,,,,,,,8.0,26.0,0.0
Keandre Lambert-Smith,2023,Penn State,Big Ten,13.0,2.0,2.0,73.0,1.0,0.0,,,
Keandre Lambert-Smith,2024,Penn State,Big Ten,13.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
Keanu Hill,2023,BYU,Ind,13.0,1.0,1.0,6.0,0.0,0.0,,,
Keaontay Ingram,2020,Texas,Big 12,,,,,,,144.0,853.0,7.0
Keaontay Ingram,2021,Texas,Big 12,,,,,,,53.0,250.0,1.0
Keaontay Ingram,2022,USC,Pac-12,,,,,,,156.0,911.0,5.0
Kearis Jackson,2020,Georgia,SEC,,,,,,,2.0,10.0,0.0
Kearis Jackson,2022,Georgia,SEC,,,,,,,1.0,37.0,0.0
Kearis Jackson,2023,Georgia,SEC,,,,,,,1.0,-5.0,0.0
Keaton Mitchell,2021,East Carolina,American,,,,,,,88.0,443.0,2.0
Keaton Mitchell,2022,East Carolina,American,,,,,,,174.0,1132.0,9.0
Keaton Mitchell,2023,East Carolina,American,,,,,,,201.0,1452.0,14.0
Kedarian Jones,2020,Memphis,American,14.0,1.0,2.0,25.0,0.0,0.0,2.0,10.0,0.0
Kedon Slovis,2020,USC,Pac-12,12.0,282.0,392.0,3502.0,30.0,9.0,45.0,-57.0,0.0
Kedon Slovis,2021,USC,Pac-12,6.0,177.0,264.0,1921.0,17.0,7.0,23.0,-57.0,0.0
Kedon Slovis,2022,USC,Pac-12,9.0,193.0,297.0,2153.0,11.0,8.0,26.0,-36.0,0.0
Kedon Slovis,2023,Pitt,ACC,11.0,184.0,315.0,2397.0,10.0,9.0,25.0,-68.0,0.0
Kedon Slovis,2024,BYU,Big 12,8.0,153.0,266.0,1716.0,12.0,6.0,29.0,-41.0,3.0
Keegan Holles,2023,Colorado State,MWC,,,,,,,10.0,38.0,0.0
Keegan Jones,2021,UCLA,Pac-12,,,,,,,15.0,73.0,1.0
Keegan Jones,2022,UCLA,Pac-12,,,,,,,26.0,66.0,0.0
Keegan Jones,2023,UCLA,Pac-12,,,,,,,73.0,320.0,2.0
Keegan Jones,2024,UCLA,Pac-12,,,,,,,14.0,152.0,2.0
Keegan Shoemaker,2024,Sam Houston,CUSA,11.0,264.0,419.0,2506.0,15.0,11.0,93.0,254.0,1.0
Keelan Marion,2024,BYU,Big 12,,,,,,,9.0,40.0,3.0
Keenan Garber,2021,Kansas State,Big 12,,,,,,,2.0,2.0,0.0
Keenan Garber,2022,Kansas State,Big 12,,,,,,,1.0,4.0,0.0
Keilan Robinson,2020,Alabama,SEC,,,,,,,39.0,254.0,2.0
Keilan Robinson,2022,Texas,Big 12,,,,,,,45.0,322.0,3.0
Keilan Robinson,2023,Texas,Big 12,,,,,,,25.0,86.0,0.0
Keilan Robinson,2024,Texas,Big 12,,,,,,,12.0,134.0,3.0
Keith Adams Jr.,2023,Clemson,ACC,,,,,,,3.0,21.0,0.0
Keith Adams Jr.,2024,Clemson,ACC,,,,,,,11.0,60.0,0.0
Keith Gallmon,2022,South Alabama,Sun Belt,,,,,,,2.0,64.0,0.0
Keith Jackson,2022,North Texas,CUSA,,,,,,,2.0,0.0,0.0
Keith Jackson,2023,North Texas,CUSA,,,,,,,10.0,52.0,0.0
Keith Mixon,2020,Western Michigan,MAC,,,,,,,1.0,47.0,1.0
Keith Pearson Jr.,2022,Charlotte,CUSA,,,,,,,3.0,18.0,0.0
Keith Willis Jr.,2024,Louisiana Tech,CUSA,,,,,,,51.0,288.0,7.0
Kejon Owens,2023,Florida International,CUSA,,,,,,,26.0,83.0,1.0
Kejon Owens,2024,Florida International,CUSA,,,,,,,80.0,453.0,5.0
Keke Chism,2021,Missouri,SEC,9.0,1.0,1.0,29.0,0.0,0.0,1.0,-15.0,0.0
Keke Chism,2022,Missouri,SEC,,,,,,,2.0,15.0,0.0
Kekoa Crawford,2022,California,Pac-12,11.0,1.0,1.0,34.0,0.0,0.0,,,
Kelan Walker,2020,Houston,American,,,,,,,7.0,30.0,0.0
Kelan Walker,2021,Houston,American,,,,,,,21.0,105.0,0.0
Kelan Walker,2023,Houston,American,,,,,,,3.0,4.0,0.0
Kelby Williams,2024,Old Dominion,Sun Belt,,,,,,,1.0,0.0,0.0
Keldric Luster,2024,SMU,American,2.0,2.0,6.0,23.0,0.0,0.0,2.0,12.0,0.0
Keldric Moody,2023,Louisiana Tech,CUSA,,,,,,,1.0,2.0,0.0
Keldric Moody,2024,Louisiana Tech,CUSA,,,,,,,34.0,149.0,0.0
Kell Walker,2020,Army,Ind,,,,,,,58.0,398.0,3.0
Kellan Hood,2024,North Carolina,ACC,,,,,,,2.0,12.0,0.0
Kellen Mond,2020,Texas A&M,SEC,13.0,258.0,419.0,2897.0,20.0,9.0,126.0,500.0,8.0
Kellen Mond,2021,Texas A&M,SEC,10.0,188.0,297.0,2282.0,19.0,3.0,74.0,294.0,4.0
Kellen Stewart,2024,Middle Tennessee State,CUSA,,,,,,,1.0,1.0,0.0
Kelley Joiner Jr.,2020,South Florida,American,,,,,,,71.0,364.0,0.0
Kelley Joiner Jr.,2021,South Florida,American,,,,,,,78.0,368.0,1.0
Kelley Joiner Jr.,2022,South Florida,American,,,,,,,78.0,480.0,2.0
Kelley Joiner Jr.,2023,South Florida,American,,,,,,,12.0,44.0,0.0
Kelley Joiner Jr.,2024,South Florida,American,,,,,,,39.0,156.0,1.0
Kelly Akharaiyi,2023,UTEP,CUSA,,,,,,,1.0,-6.0,0.0
Kelly Akharaiyi,2024,UTEP,CUSA,,,,,,,1.0,7.0,0.0
Kelly Bryant,2020,Missouri,SEC,10.0,181.0,292.0,2215.0,15.0,6.0,106.0,242.0,1.0
Kelsey Johnson,2023,Baylor,Big 12,,,,,,,1.0,2.0,1.0
Kelton Moore,2020,Nevada,MWC,10.0,1.0,1.0,1.0,0.0,0.0,34.0,126.0,2.0
Kelvin Dean Jr.,2020,Florida Atlantic,CUSA,,,,,,,8.0,27.0,0.0
Kelvin Dean Jr.,2021,Florida Atlantic,CUSA,,,,,,,19.0,44.0,0.0
Kelvin Dean Jr.,2022,Florida Atlantic,CUSA,,,,,,,21.0,131.0,2.0
Kelvin Dean Jr.,2023,Florida Atlantic,CUSA,,,,,,,4.0,7.0,0.0
Kelvin Hopkins Jr.,2020,Army,Ind,11.0,33.0,77.0,577.0,4.0,6.0,138.0,710.0,7.0
Kelvontay Dixon,2024,SMU,American,,,,,,,1.0,-1.0,0.0
Ken Seals,2021,Vanderbilt,SEC,9.0,186.0,288.0,1928.0,12.0,10.0,41.0,-52.0,0.0
Ken Seals,2022,Vanderbilt,SEC,8.0,127.0,224.0,1181.0,5.0,8.0,38.0,-28.0,1.0
Ken Seals,2024,Vanderbilt,SEC,10.0,105.0,179.0,1183.0,11.0,4.0,40.0,30.0,2.0
Kenan Christon,2020,USC,Pac-12,,,,,,,68.0,373.0,2.0
Kenan Christon,2021,USC,Pac-12,,,,,,,10.0,70.0,0.0
Kenan Christon,2023,San Diego State,MWC,,,,,,,71.0,261.0,1.0
Kenan Christon,2024,San Diego State,MWC,,,,,,,96.0,378.0,0.0
Kendall Hinton,2020,Wake Forest,ACC,,,,,,,2.0,9.0,0.0
Kendall Milton,2021,Georgia,SEC,,,,,,,35.0,193.0,0.0
Kendall Milton,2022,Georgia,SEC,,,,,,,56.0,264.0,1.0
Kendall Milton,2023,Georgia,SEC,,,,,,,85.0,592.0,8.0
Kendall Milton,2024,Georgia,SEC,,,,,,,121.0,790.0,14.0
Kendall Parham,2020,UAB,CUSA,,,,,,,1.0,11.0,0.0
Kendin Alexander,2024,Air Force,MWC,,,,,,,1.0,0.0,0.0
Kendre Miller,2021,Texas Christian,Big 12,,,,,,,54.0,388.0,2.0
Kendre Miller,2022,Texas Christian,Big 12,,,,,,,83.0,623.0,7.0
Kendre Miller,2023,Texas Christian,Big 12,,,,,,,224.0,1399.0,17.0
Kendrell Flowers,2020,Wake Forest,ACC,,,,,,,9.0,27.0,0.0
Kendrell Flowers,2020,Wake Forest,ACC,,,,,,,9.0,27.0,0.0
Kendrell Flowers,2024,Northern Illinois,MAC,,,,,,,3.0,10.0,0.0
Kendrell Williams,2024,Louisiana,Sun Belt,,,,,,,3.0,23.0,0.0
Kendric Pryor,2020,Wisconsin,Big Ten,,,,,,,13.0,180.0,2.0
Kendric Pryor,2021,Wisconsin,Big Ten,,,,,,,2.0,9.0,0.0
Kendric Pryor,2022,Wisconsin,Big Ten,,,,,,,8.0,41.0,0.0
Kendrick Raphael,2024,North Carolina State,ACC,,,,,,,67.0,309.0,1.0
Kene Nwangwu,2020,Iowa State,Big 12,,,,,,,16.0,115.0,0.0
Kene Nwangwu,2021,Iowa State,Big 12,,,,,,,61.0,339.0,4.0
Kennedy Brooks,2020,Oklahoma,Big 12,,,,,,,155.0,1011.0,6.0
Kennedy Brooks,2022,Oklahoma,Big 12,,,,,,,198.0,1253.0,13.0
Kennedy McKoy,2020,West Virginia,Big 12,,,,,,,99.0,323.0,3.0
Kenneth Walker III,2020,Wake Forest,ACC,,,,,,,98.0,579.0,4.0
Kenneth Walker III,2021,Wake Forest,ACC,,,,,,,119.0,579.0,13.0
Kenneth Walker III,2022,Michigan State,Big Ten,,,,,,,263.0,1636.0,18.0
Kenney Solomon,2021,Tennessee,SEC,,,,,,,1.0,1.0,0.0
Kenny Gainwell,2020,Memphis,American,,,,,,,231.0,1459.0,13.0
Kenny Johnson,2024,Pitt,ACC,,,,,,,10.0,72.0,0.0
Kenny McIntosh,2020,Georgia,SEC,,,,,,,25.0,174.0,2.0
Kenny McIntosh,2021,Georgia,SEC,,,,,,,47.0,251.0,1.0
Kenny McIntosh,2022,Georgia,SEC,14.0,1.0,1.0,18.0,1.0,0.0,58.0,328.0,3.0
Kenny McIntosh,2023,Georgia,SEC,,,,,,,150.0,829.0,10.0
Kenny Minchey,2024,Notre Dame,Ind,3.0,2.0,2.0,12.0,0.0,0.0,,,
Kenny Pickett,2020,Pitt,ACC,12.0,289.0,469.0,3098.0,13.0,9.0,95.0,110.0,2.0
Kenny Pickett,2021,Pitt,ACC,9.0,203.0,332.0,2408.0,13.0,9.0,81.0,145.0,8.0
Kenny Pickett,2022,Pitt,ACC,13.0,334.0,497.0,4319.0,42.0,7.0,97.0,241.0,5.0
Kenny Scribner,2021,South Florida,American,6.0,0.0,1.0,0.0,0.0,0.0,,,
Kenny Scribner,2022,South Florida,American,10.0,1.0,1.0,7.0,0.0,0.0,,,
Kenny Tracy,2021,Miami (OH),MAC,,,,,,,8.0,41.0,0.0
Kenny Tracy,2022,Miami (OH),MAC,,,,,,,55.0,305.0,3.0
Kenny Tracy,2023,Miami (OH),MAC,,,,,,,37.0,153.0,0.0
Kenny Tracy,2024,Miami (OH),MAC,,,,,,,46.0,250.0,2.0
Kentrail Moran,2020,New Mexico,MWC,,,,,,,27.0,100.0,2.0
Kentrel Bullock,2021,Ole Miss,SEC,,,,,,,2.0,11.0,0.0
Kentrel Bullock,2022,Ole Miss,SEC,,,,,,,17.0,78.0,0.0
Kentrel Bullock,2024,South Alabama,Sun Belt,,,,,,,83.0,448.0,4.0
Kenyon Clay,2023,Southern Mississippi,Sun Belt,,,,,,,21.0,46.0,2.0
Kenyon Clay,2024,Southern Mississippi,Sun Belt,,,,,,,40.0,179.0,1.0
Kenyon Oblad,2020,Nevada-Las Vegas,MWC,11.0,167.0,308.0,2081.0,18.0,9.0,45.0,-43.0,1.0
Kenyon Oblad,2021,Nevada-Las Vegas,MWC,1.0,2.0,4.0,2.0,0.0,0.0,2.0,10.0,0.0
Kenyon Sadiq,2024,Oregon,Pac-12,,,,,,,1.0,12.0,0.0
Kenyon Sims,2020,Illinois,Big Ten,,,,,,,14.0,52.0,0.0
Kenyon Sims,2022,San Jose State,MWC,,,,,,,4.0,26.0,0.0
Kenyon Sims,2023,San Jose State,MWC,,,,,,,10.0,52.0,0.0
Kenyon Sims,2024,Jacksonville State,CUSA,,,,,,,4.0,8.0,0.0
Keon Coleman,2024,Florida State,ACC,,,,,,,1.0,2.0,0.0
Keon Howard,2020,Tulane,American,4.0,13.0,18.0,208.0,2.0,0.0,12.0,52.0,1.0
Keon Howard,2021,Tulane,American,6.0,25.0,58.0,314.0,1.0,1.0,15.0,73.0,1.0
Keoni-Kordell Mahekau,2020,Navy,American,,,,,,,30.0,212.0,0.0
Keoni-Kordell Makekau,2020,Navy,American,,,,,,,30.0,212.0,0.0
Keric Wheatfall,2021,Fresno State,MWC,,,,,,,1.0,-5.0,0.0
Keric Wheatfall,2022,Fresno State,MWC,,,,,,,2.0,2.0,0.0
Kesean Strong,2020,Old Dominion,CUSA,,,,,,,84.0,353.0,4.0
Keshawn King,2020,Virginia Tech,ACC,,,,,,,79.0,340.0,2.0
Keshawn King,2022,Virginia Tech,ACC,,,,,,,29.0,117.0,1.0
Keshawn King,2023,Virginia Tech,ACC,,,,,,,74.0,443.0,3.0
Keshawn King,2024,Western Michigan,MAC,,,,,,,14.0,62.0,1.0
Keshawn Wicks,2022,Old Dominion,CUSA,,,,,,,17.0,55.0,0.0
Keshawn Wicks,2023,Old Dominion,Sun Belt,,,,,,,32.0,125.0,1.0
Keshawn Wicks,2024,Old Dominion,Sun Belt,,,,,,,120.0,589.0,4.0
Ketron Jackson Jr.,2023,Arkansas,SEC,,,,,,,1.0,19.0,0.0
Ketron Jackson Jr.,2024,Baylor,Big 12,,,,,,,1.0,3.0,0.0
Kevaris Thomas,2020,Western Kentucky,CUSA,1.0,1.0,1.0,6.0,0.0,0.0,,,
Kevaris Thomas,2021,Western Kentucky,CUSA,3.0,37.0,70.0,369.0,3.0,2.0,24.0,29.0,1.0
Kevin Austin,2022,Notre Dame,Ind,,,,,,,1.0,8.0,0.0
Kevin Brown,2020,Massachusetts,Ind,,,,,,,27.0,119.0,1.0
Kevin Coleman Jr.,2024,Louisville,ACC,,,,,,,6.0,25.0,0.0
Kevin Concepcion,2024,North Carolina State,ACC,13.0,1.0,3.0,17.0,1.0,0.0,41.0,320.0,0.0
Kevin Davis,2021,Miami (OH),MAC,,,,,,,22.0,73.0,0.0
Kevin Davis,2022,Miami (OH),MAC,,,,,,,62.0,331.0,3.0
Kevin Davis,2023,Miami (OH),MAC,,,,,,,54.0,285.0,2.0
Kevin Davis,2024,Miami (OH),MAC,,,,,,,25.0,96.0,1.0
Kevin Dominique,2022,Louisiana Tech,CUSA,,,,,,,10.0,49.0,0.0
Kevin Harris,2020,South Carolina,SEC,,,,,,,21.0,179.0,4.0
Kevin Harris,2021,South Carolina,SEC,,,,,,,185.0,1138.0,15.0
Kevin Harris,2022,South Carolina,SEC,,,,,,,152.0,659.0,4.0
Kevin Hurley,2023,UTEP,CUSA,,,,,,,1.0,-4.0,0.0
Kevin Hurley,2024,UTEP,CUSA,7.0,10.0,22.0,196.0,2.0,0.0,20.0,48.0,3.0
Kevin Jennings,2023,SMU,American,4.0,17.0,22.0,205.0,1.0,0.0,5.0,8.0,0.0
Kevin Jennings,2024,SMU,American,8.0,61.0,105.0,618.0,5.0,2.0,37.0,142.0,1.0
Kevin Marks,2020,Buffalo,MAC,,,,,,,227.0,1035.0,8.0
Kevin Marks,2021,Buffalo,MAC,,,,,,,112.0,741.0,7.0
Kevin Marks,2022,Buffalo,MAC,,,,,,,108.0,414.0,5.0
Kevin McNeal,2024,Clemson,ACC,,,,,,,1.0,0.0,0.0
Kevin Mensah,2020,Connecticut,American,,,,,,,226.0,1013.0,9.0
Kevin Mensah,2022,Connecticut,Ind,,,,,,,104.0,314.0,0.0
Kevin Perkins,2020,Southern Mississippi,CUSA,,,,,,,103.0,547.0,3.0
Kevin Perkins,2021,Southern Mississippi,CUSA,,,,,,,67.0,317.0,7.0
Kevin Terry,2023,Kansas,Big 12,,,,,,,1.0,-4.0,0.0
Kevorian Barnes,2022,UTSA,CUSA,,,,,,,6.0,16.0,0.0
Kevorian Barnes,2023,UTSA,CUSA,,,,,,,135.0,845.0,6.0
Kevorian Barnes,2024,UTSA,American,,,,,,,147.0,715.0,6.0
Keyjuan Brown,2024,Louisville,ACC,,,,,,,11.0,65.0,1.0
Keylon Stokes,2020,Tulsa,American,,,,,,,9.0,42.0,0.0
Keylon Stokes,2021,Tulsa,American,,,,,,,13.0,65.0,0.0
Keylon Stokes,2022,Tulsa,American,,,,,,,2.0,16.0,0.0
Keylon Stokes,2023,Tulsa,American,,,,,,,4.0,9.0,0.0
Keynan Higgins,2024,San Jose State,MWC,,,,,,,1.0,-1.0,0.0
Keyon Brooks,2020,Vanderbilt,SEC,,,,,,,56.0,273.0,1.0
Keyon Brooks,2021,Vanderbilt,SEC,,,,,,,120.0,494.0,2.0
Keyon Brooks,2022,Louisiana Tech,CUSA,,,,,,,32.0,109.0,0.0
Keyon Henry-Brooks,2022,Louisiana Tech,CUSA,,,,,,,5.0,23.0,0.0
Keyon Lesane,2020,North Carolina State,ACC,10.0,0.0,1.0,0.0,0.0,0.0,5.0,60.0,0.0
Keyon Lesane,2022,North Carolina State,ACC,,,,,,,2.0,10.0,0.0
Keyon Lesane,2024,North Carolina State,ACC,,,,,,,4.0,31.0,0.0
Keyon Mozee,2021,Kansas State,Big 12,,,,,,,11.0,39.0,0.0
Keyon Mozee,2022,Miami (OH),MAC,,,,,,,122.0,556.0,4.0
Keyon Mozee,2023,Miami (OH),MAC,,,,,,,109.0,471.0,2.0
Keyon Mozee,2024,Miami (OH),MAC,,,,,,,34.0,151.0,2.0
Keyone Jenkins,2024,Florida International,CUSA,11.0,194.0,332.0,2414.0,11.0,11.0,117.0,50.0,6.0
Keyshaun Pipkin,2023,Northern Illinois,MAC,,,,,,,1.0,5.0,0.0
Keyshawn Helton,2020,Florida State,ACC,,,,,,,2.0,19.0,0.0
Keyshawn Helton,2021,Florida State,ACC,,,,,,,1.0,0.0,0.0
Keyshawn Smith,2023,Miami (FL),ACC,,,,,,,3.0,14.0,0.0
Keytaon Thompson,2021,Virginia,ACC,9.0,1.0,3.0,-3.0,0.0,0.0,39.0,234.0,3.0
Keytaon Thompson,2022,Virginia,ACC,12.0,1.0,4.0,-1.0,0.0,0.0,39.0,247.0,4.0
Keytaon Thompson,2023,Virginia,ACC,8.0,0.0,1.0,0.0,0.0,0.0,4.0,25.0,1.0
Keyvon Walker,2024,Florida Atlantic,American,,,,,,,11.0,50.0,0.0
Keyvone Lee,2021,Penn State,Big Ten,,,,,,,89.0,438.0,4.0
Keyvone Lee,2022,Penn State,Big Ten,,,,,,,108.0,530.0,2.0
Keyvone Lee,2023,Penn State,Big Ten,,,,,,,25.0,94.0,0.0
Keyvone Lee,2024,Mississippi State,SEC,,,,,,,12.0,75.0,0.0
Khalan Griffin,2021,Rice,CUSA,,,,,,,72.0,249.0,0.0
Khalan Griffin,2022,Rice,CUSA,,,,,,,114.0,400.0,2.0
Khalan Laborn,2020,Florida State,ACC,,,,,,,63.0,297.0,4.0
Khalan Laborn,2020,Florida State,ACC,,,,,,,63.0,297.0,4.0
Khalan Laborn,2023,Marshall,Sun Belt,,,,,,,302.0,1513.0,16.0
Khaleb Hood,2020,Georgia Southern,Sun Belt,13.0,0.0,1.0,0.0,0.0,0.0,3.0,37.0,0.0
Khaleb Hood,2021,Georgia Southern,Sun Belt,,,,,,,4.0,22.0,0.0
Khaleb Hood,2022,Georgia Southern,Sun Belt,,,,,,,13.0,77.0,1.0
Khaleb Hood,2023,Georgia Southern,Sun Belt,,,,,,,2.0,3.0,0.0
Khaleb Hood,2024,Georgia Southern,Sun Belt,13.0,0.0,1.0,0.0,0.0,0.0,3.0,23.0,0.0
Khalifa Keith,2024,Tennessee,SEC,,,,,,,11.0,24.0,0.0
Khalil Crawford,2024,Navy,American,,,,,,,2.0,2.0,0.0
Khalil Herbert,2020,Kansas,Big 12,,,,,,,43.0,384.0,2.0
Khalil Herbert,2021,Virginia Tech,ACC,,,,,,,154.0,1182.0,8.0
Khalil McClain,2020,Troy,Sun Belt,12.0,1.0,2.0,18.0,0.0,0.0,,,
Khalil McClain,2021,Troy,Sun Belt,,,,,,,2.0,18.0,0.0
Khalil Shakir,2020,Boise State,MWC,14.0,2.0,2.0,10.0,1.0,0.0,19.0,66.0,3.0
Khalil Shakir,2021,Boise State,MWC,,,,,,,17.0,148.0,0.0
Khalil Shakir,2022,Boise State,MWC,12.0,0.0,1.0,0.0,0.0,1.0,21.0,130.0,0.0
Khalil Tate,2020,Arizona,Pac-12,11.0,160.0,266.0,1954.0,14.0,11.0,90.0,413.0,3.0
Khamran Laborn,2022,Buffalo,MAC,,,,,,,1.0,5.0,0.0
Khyiris Tonga,2020,BYU,Ind,,,,,,,1.0,3.0,1.0
Kiael Kelly,2023,Ball State,MAC,1.0,1.0,1.0,23.0,0.0,0.0,8.0,83.0,0.0
Kiael Kelly,2024,Ball State,MAC,12.0,66.0,124.0,577.0,2.0,3.0,135.0,724.0,7.0
Kierston Harvey,2020,Georgia State,Sun Belt,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Kieston Roach,2020,Texas State,Sun Belt,,,,,,,1.0,-6.0,0.0
Kilohana Haasenritter,2023,Oregon,Pac-12,,,,,,,9.0,46.0,1.0
Kimani Vidal,2021,Troy,Sun Belt,,,,,,,101.0,516.0,4.0
Kimani Vidal,2022,Troy,Sun Belt,,,,,,,152.0,701.0,5.0
Kimani Vidal,2023,Troy,Sun Belt,,,,,,,231.0,1132.0,10.0
Kimani Vidal,2024,Troy,Sun Belt,,,,,,,297.0,1661.0,14.0
King Doerue,2020,Purdue,Big Ten,,,,,,,130.0,451.0,5.0
King Doerue,2021,Purdue,Big Ten,,,,,,,17.0,64.0,0.0
King Doerue,2022,Purdue,Big Ten,,,,,,,135.0,533.0,2.0
King Doerue,2023,Purdue,Big Ten,,,,,,,27.0,97.0,3.0
Kinkead Dent,2020,Ole Miss,SEC,,,,,,,2.0,9.0,0.0
Kinkead Dent,2022,Ole Miss,SEC,3.0,2.0,4.0,7.0,0.0,0.0,2.0,28.0,0.0
Kinkead Dent,2023,Ole Miss,SEC,13.0,3.0,5.0,7.0,0.0,0.0,,,
Kirk Francis,2024,Tulsa,American,4.0,68.0,121.0,967.0,6.0,3.0,14.0,3.0,0.0
Kirk Johnson,2020,Texas,Big 12,,,,,,,4.0,15.0,0.0
Kirk Merritt,2020,Arkansas State,Sun Belt,,,,,,,2.0,11.0,0.0
Kirk Rygol,2020,South Florida,American,5.0,12.0,24.0,170.0,2.0,0.0,9.0,29.0,0.0
Knowledge McDaniel,2021,Marshall,CUSA,,,,,,,35.0,212.0,2.0
Knowledge McDaniel,2022,Marshall,CUSA,,,,,,,13.0,107.0,1.0
Knox Kadum,2021,Virginia Tech,ACC,1.0,4.0,6.0,68.0,0.0,0.0,6.0,24.0,0.0
Knox Kadum,2022,Virginia Tech,ACC,5.0,12.0,24.0,151.0,0.0,1.0,6.0,17.0,0.0
Ko Kieft,2021,Minnesota,Big Ten,,,,,,,1.0,-2.0,0.0
Koali Nishigaya,2021,Hawaii,MWC,,,,,,,1.0,4.0,1.0
Kobay White,2020,Boston College,ACC,13.0,0.0,1.0,0.0,0.0,1.0,4.0,19.0,0.0
Kobe Hudson,2022,Auburn,SEC,,,,,,,1.0,-10.0,0.0
Kobe Hudson,2024,UCF,Big 12,13.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.0,0.0
Kobe Johnson,2024,Colorado State,MWC,,,,,,,44.0,128.0,1.0
Kobe Lewis,2020,Central Michigan,MAC,,,,,,,182.0,1074.0,12.0
Kobe Lewis,2021,Central Michigan,MAC,,,,,,,105.0,468.0,6.0
Kobe Lewis,2023,Purdue,Big Ten,,,,,,,43.0,146.0,0.0
Kobe Lewis,2024,Florida Atlantic,American,,,,,,,85.0,412.0,3.0
Kobe Pace,2021,Clemson,ACC,,,,,,,18.0,75.0,0.0
Kobe Pace,2022,Clemson,ACC,,,,,,,104.0,641.0,6.0
Kobe Pace,2023,Clemson,ACC,,,,,,,30.0,77.0,3.0
Kobe Pace,2024,Virginia,ACC,,,,,,,125.0,382.0,1.0
Kobe Paysour,2023,North Carolina,ACC,12.0,0.0,1.0,0.0,0.0,0.0,,,
Kobie Campbell,2023,Rice,CUSA,,,,,,,4.0,37.0,0.0
Kobie Campbell,2024,Rice,American,,,,,,,8.0,11.0,0.0
Koby Bullard,2020,Baylor,Big 12,,,,,,,1.0,1.0,0.0
Kody Epps,2021,BYU,Ind,,,,,,,2.0,18.0,0.0
Kody Epps,2023,BYU,Ind,,,,,,,1.0,2.0,0.0
Kody Epps,2024,BYU,Big 12,,,,,,,3.0,6.0,0.0
Kolby Taylor,2021,Oregon State,Pac-12,,,,,,,1.0,1.0,0.0
Kole Wilson,2024,Texas State,Sun Belt,,,,,,,2.0,-7.0,0.0
Konata Mumpfield,2022,Akron,MAC,12.0,0.0,1.0,0.0,0.0,0.0,,,
Konata Mumpfield,2023,Pitt,ACC,,,,,,,1.0,3.0,0.0
Konata Mumpfield,2024,Pitt,ACC,,,,,,,1.0,15.0,0.0
Koy Moore,2023,Auburn,SEC,12.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
Kris Abrams-Draine,2021,Missouri,SEC,,,,,,,1.0,3.0,0.0
Kris Hutson,2022,Oregon,Pac-12,,,,,,,1.0,-9.0,0.0
Kris Mitchell,2023,Florida International,CUSA,,,,,,,4.0,20.0,0.0
Kris Mitchell,2024,Florida International,CUSA,,,,,,,1.0,0.0,0.0
Kris Thornton,2023,James Madison,Sun Belt,,,,,,,4.0,27.0,0.0
Kuao Peihopa,2024,Hawaii,MWC,,,,,,,1.0,0.0,0.0
Kumehnnu Gwilly,2020,Central Michigan,MAC,,,,,,,24.0,83.0,0.0
Kurtis Rourke,2020,Ohio,MAC,,,,,,,3.0,20.0,0.0
Kurtis Rourke,2021,Ohio,MAC,3.0,30.0,44.0,386.0,3.0,0.0,14.0,17.0,0.0
Kurtis Rourke,2022,Ohio,MAC,10.0,169.0,259.0,1801.0,11.0,7.0,74.0,327.0,3.0
Kurtis Rourke,2023,Ohio,MAC,11.0,244.0,353.0,3257.0,25.0,4.0,74.0,245.0,4.0
Kurtis Rourke,2024,Ohio,MAC,11.0,195.0,307.0,2207.0,11.0,5.0,67.0,219.0,4.0
Ky Thomas,2022,Minnesota,Big Ten,,,,,,,166.0,824.0,6.0
Ky Thomas,2023,Kansas,Big 12,,,,,,,53.0,162.0,2.0
Ky'Jon Tyler,2020,Coastal Carolina,Sun Belt,,,,,,,4.0,-16.0,0.0
Kye Robichaux,2022,Western Kentucky,CUSA,,,,,,,66.0,322.0,3.0
Kye Robichaux,2023,Western Kentucky,CUSA,,,,,,,73.0,496.0,3.0
Kye Robichaux,2024,Boston College,ACC,,,,,,,163.0,780.0,8.0
Kylan Watkins,2020,Memphis,American,,,,,,,62.0,325.0,3.0
